date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2025-09-04,19,高雄,467441,高雄,0.0,0,0,0,陰,29.2,77.0,0.0
2025-09-04,20,高雄,467441,高雄,0.0,0,0,0,多雲,28.2,84.0,
2025-09-04,21,高雄,467441,高雄,0.0,0,0,0,陰,27.8,88.0,
2025-09-04,22,高雄,467441,高雄,0.0,0,0,0,陰,28.0,89.0,
2025-09-05,10,台中,467490,臺中,0.0,0,0,0,晴,31.5,64.0,0.9
2025-09-05,11,台中,467490,臺中,0.0,0,0,0,多雲,31.7,62.0,0.4
2025-09-05,12,台中,467490,臺中,0.0,0,0,0,多雲,31.8,67.0,0.2
2025-09-05,13,台中,467490,臺中,0.0,0,0,0,多雲,31.8,62.0,0.2
2025-09-05,14,台中,467490,臺中,0.0,0,0,0,多雲,32.9,57.0,0.2
2025-09-05,15,台中,467490,臺中,0.0,0,0,0,晴,32.8,55.0,0.8
2025-09-05,16,台中,467490,臺中,0.0,0,0,0,晴,31.9,57.0,0.9
2025-09-05,17,台中,467490,臺中,0.0,0,0,0,晴,31.2,64.0,1.0
2025-09-05,18,台中,467490,臺中,0.0,0,0,0,多雲,30.5,68.0,0.2
2025-09-05,19,台中,467490,臺中,0.0,0,0,0,陰,30.3,71.0,0.0
2025-09-05,20,台中,467490,臺中,0.0,0,0,0,多雲,29.6,75.0,
2025-09-05,21,台中,467490,臺中,0.0,0,0,0,多雲,29.1,76.0,
2025-09-05,22,台中,467490,臺中,0.0,0,0,0,多雲,28.4,79.0,
2025-09-05,10,台北,466920,臺北,0.0,0,0,0,晴,31.8,63.0,0.9
2025-09-05,11,台北,466920,臺北,0.0,0,0,0,晴,34.0,51.0,0.9
2025-09-05,12,台北,466920,臺北,0.0,0,0,0,晴,34.8,47.0,1.0
2025-09-05,13,台北,466920,臺北,0.0,0,0,0,晴,35.0,46.0,1.0
2025-09-05,14,台北,466920,臺北,0.0,0,0,0,晴,34.9,48.0,1.0
2025-09-05,15,台北,466920,臺北,0.0,0,0,0,晴,34.7,49.0,1.0
2025-09-05,16,台北,466920,臺北,0.0,0,0,0,晴,33.9,51.0,1.0
2025-09-05,17,台北,466920,臺北,0.0,0,0,0,晴,32.5,57.0,0.9
2025-09-05,18,台北,466920,臺北,0.0,0,0,0,多雲,31.8,60.0,0.2
2025-09-05,19,台北,466920,臺北,0.0,0,0,0,陰,31.1,63.0,0.0
2025-09-05,20,台北,466920,臺北,0.0,0,0,0,無雨,30.7,68.0,
2025-09-05,21,台北,466920,臺北,0.0,0,0,0,無雨,30.5,68.0,
2025-09-05,22,台北,466920,臺北,0.0,0,0,0,無雨,30.4,67.0,
2025-09-05,10,新北,466881,新北,0.0,0,0,0,晴,31.8,61.0,1.0
2025-09-05,11,新北,466881,新北,0.0,0,0,0,晴,32.9,59.0,1.0
2025-09-05,12,新北,466881,新北,0.0,0,0,0,晴,34.1,58.0,0.8
2025-09-05,13,新北,466881,新北,0.0,0,0,0,晴,34.2,53.0,1.0
2025-09-05,14,新北,466881,新北,0.0,0,0,0,晴,34.2,55.0,1.0
2025-09-05,15,新北,466881,新北,0.0,0,0,0,晴,34.0,54.0,0.9
2025-09-05,16,新北,466881,新北,0.0,0,0,0,陰,31.7,61.0,0.1
2025-09-05,17,新北,466881,新北,0.0,0,0,0,多雲,31.1,64.0,0.3
2025-09-05,18,新北,466881,新北,0.0,0,0,0,多雲,30.0,66.0,0.4
2025-09-05,19,新北,466881,新北,0.0,0,0,0,陰,29.1,70.0,0.0
2025-09-05,20,新北,466881,新北,0.0,0,0,0,多雲,28.7,75.0,
2025-09-05,21,新北,466881,新北,0.0,0,0,0,多雲,28.5,75.0,
2025-09-05,22,新北,466881,新北,0.0,0,0,0,多雲,28.5,77.0,
2025-09-05,10,桃園,467050,新屋,0.0,0,0,0,多雲,31.4,70.0,0.6
2025-09-05,11,桃園,467050,新屋,0.0,0,0,0,晴,31.6,66.0,0.8
2025-09-05,12,桃園,467050,新屋,0.0,0,0,0,陰,30.8,74.0,0.1
2025-09-05,13,桃園,467050,新屋,0.0,0,0,0,多雲,31.4,72.0,0.2
2025-09-05,14,桃園,467050,新屋,0.0,0,0,0,晴,31.5,71.0,0.9
2025-09-05,15,桃園,467050,新屋,0.0,0,0,0,晴,31.4,73.0,1.0
2025-09-05,16,桃園,467050,新屋,0.0,0,0,0,晴,30.9,77.0,1.0
2025-09-05,17,桃園,467050,新屋,0.0,0,0,0,晴,31.0,76.0,1.0
2025-09-05,18,桃園,467050,新屋,0.0,0,0,0,晴,30.4,77.0,0.7
2025-09-05,19,桃園,467050,新屋,0.0,0,0,0,陰,29.8,79.0,0.0
2025-09-05,20,桃園,467050,新屋,0.0,0,0,0,無雨,29.9,69.0,
2025-09-05,21,桃園,467050,新屋,0.0,0,0,0,多雲,29.2,70.0,
2025-09-05,22,桃園,467050,新屋,0.0,0,0,0,多雲,29.0,70.0,
2025-09-05,10,高雄,467441,高雄,0.0,0,0,0,多雲,31.3,74.0,0.6
2025-09-05,11,高雄,467441,高雄,0.0,0,0,0,多雲,31.4,76.0,0.4
2025-09-05,12,高雄,467441,高雄,0.0,0,0,0,晴,32.4,75.0,0.7
2025-09-05,13,高雄,467441,高雄,0.0,0,0,0,晴,32.4,70.0,0.9
2025-09-05,14,高雄,467441,高雄,0.0,0,0,0,晴,32.1,66.0,1.0
2025-09-05,15,高雄,467441,高雄,0.0,0,0,0,晴,31.6,66.0,1.0
2025-09-05,16,高雄,467441,高雄,0.0,0,0,0,多雲,30.5,72.0,0.4
2025-09-05,17,高雄,467441,高雄,0.0,0,0,0,晴,30.9,71.0,0.8
2025-09-05,18,高雄,467441,高雄,0.0,0,0,0,陰,30.0,75.0,0.0
2025-09-05,19,高雄,467441,高雄,0.0,0,0,0,陰,29.4,80.0,0.0
2025-09-05,20,高雄,467441,高雄,0.0,0,0,0,陰,28.7,86.0,
2025-09-05,21,高雄,467441,高雄,0.0,0,0,0,陰,27.8,91.0,
2025-09-05,22,高雄,467441,高雄,0.0,0,0,0,陰,27.4,92.0,
2025-09-06,10,台中,467490,臺中,0.0,0,0,0,晴,31.5,64.0,1.0
2025-09-06,11,台中,467490,臺中,0.0,0,0,0,多雲,31.8,63.0,0.6
2025-09-06,12,台中,467490,臺中,0.0,0,0,0,多雲,33.0,59.0,0.4
2025-09-06,13,台中,467490,臺中,0.0,0,0,0,多雲,32.7,60.0,0.3
2025-09-06,14,台中,467490,臺中,0.0,0,0,0,多雲,33.3,66.0,0.5
2025-09-06,15,台中,467490,臺中,0.0,0,0,0,晴,32.6,69.0,0.7
2025-09-06,16,台中,467490,臺中,0.0,0,0,0,多雲,31.8,67.0,0.5
2025-09-06,17,台中,467490,臺中,1.0,1,1,0,小雨,28.6,80.0,0.0
2025-09-06,18,台中,467490,臺中,0.0,0,0,0,陰,29.6,76.0,0.0
2025-09-06,19,台中,467490,臺中,0.0,0,0,0,陰,29.8,75.0,0.0
2025-09-06,20,台中,467490,臺中,0.0,0,0,0,多雲,29.3,79.0,
2025-09-06,21,台中,467490,臺中,0.0,0,0,0,多雲,29.4,80.0,
2025-09-06,22,台中,467490,臺中,0.0,0,0,0,多雲,29.1,82.0,
2025-09-06,10,台北,466920,臺北,0.0,0,0,0,晴,33.3,58.0,1.0
2025-09-06,11,台北,466920,臺北,0.0,0,0,0,晴,33.8,55.0,1.0
2025-09-06,12,台北,466920,臺北,0.0,0,0,0,晴,33.9,55.0,1.0
2025-09-06,13,台北,466920,臺北,0.0,0,0,0,晴,34.3,54.0,1.0
2025-09-06,14,台北,466920,臺北,0.0,0,0,0,晴,34.4,53.0,1.0
2025-09-06,15,台北,466920,臺北,0.0,0,0,0,晴,34.3,54.0,1.0
2025-09-06,16,台北,466920,臺北,0.0,0,0,0,晴,33.8,56.0,0.9
2025-09-06,17,台北,466920,臺北,0.0,0,0,0,多雲,33.0,58.0,0.2
2025-09-06,18,台北,466920,臺北,0.0,0,0,0,陰,32.4,60.0,0.0
2025-09-06,19,台北,466920,臺北,0.0,0,0,0,陰,31.8,62.0,0.0
2025-09-06,20,台北,466920,臺北,0.0,0,0,0,無雨,31.4,65.0,
2025-09-06,21,台北,466920,臺北,0.0,0,0,0,無雨,31.2,66.0,
2025-09-06,22,台北,466920,臺北,0.0,0,0,0,無雨,31.0,67.0,
2025-09-06,10,新北,466881,新北,0.0,0,0,0,晴,33.1,60.0,1.0
2025-09-06,11,新北,466881,新北,0.0,0,0,0,晴,33.1,61.0,0.9
2025-09-06,12,新北,466881,新北,0.0,0,0,0,晴,33.2,62.0,0.7
2025-09-06,13,新北,466881,新北,0.0,0,0,0,晴,34.2,59.0,0.8
2025-09-06,14,新北,466881,新北,0.0,0,0,0,晴,33.9,60.0,1.0
2025-09-06,15,新北,466881,新北,0.0,0,0,0,晴,33.6,60.0,1.0
2025-09-06,16,新北,466881,新北,0.0,0,0,0,多雲,33.0,63.0,0.6
2025-09-06,17,新北,466881,新北,0.0,0,0,0,陰,31.7,67.0,0.1
2025-09-06,18,新北,466881,新北,0.0,0,0,0,陰,30.3,72.0,0.1
2025-09-06,19,新北,466881,新北,0.0,0,0,0,陰,29.7,73.0,0.0
2025-09-06,20,新北,466881,新北,0.0,0,0,0,多雲,28.7,81.0,
2025-09-06,21,新北,466881,新北,0.0,0,0,0,多雲,28.3,81.0,
2025-09-06,22,新北,466881,新北,0.0,0,0,0,多雲,27.9,82.0,
2025-09-06,10,桃園,467050,新屋,0.0,0,0,0,晴,31.7,69.0,1.0
2025-09-06,11,桃園,467050,新屋,0.0,0,0,0,晴,31.7,70.0,1.0
2025-09-06,12,桃園,467050,新屋,0.0,0,0,0,晴,31.7,73.0,1.0
2025-09-06,13,桃園,467050,新屋,0.0,0,0,0,晴,32.0,72.0,1.0
2025-09-06,14,桃園,467050,新屋,0.0,0,0,0,晴,32.0,74.0,1.0
2025-09-06,15,桃園,467050,新屋,0.0,0,0,0,晴,31.7,75.0,0.8
2025-09-06,16,桃園,467050,新屋,0.0,0,0,0,晴,31.3,74.0,1.0
2025-09-06,17,桃園,467050,新屋,0.0,0,0,0,晴,30.5,77.0,1.0
2025-09-06,18,桃園,467050,新屋,0.0,0,0,0,多雲,30.0,79.0,0.4
2025-09-06,19,桃園,467050,新屋,0.0,0,0,0,陰,29.8,81.0,0.0
2025-09-06,20,桃園,467050,新屋,0.0,0,0,0,多雲,29.8,79.0,
2025-09-06,21,桃園,467050,新屋,0.0,0,0,0,多雲,29.8,80.0,
2025-09-06,22,桃園,467050,新屋,0.0,0,0,0,多雲,29.7,83.0,
2025-09-06,10,高雄,467441,高雄,0.0,0,0,0,晴,31.8,71.0,0.7
2025-09-06,11,高雄,467441,高雄,0.0,0,0,0,多雲,31.5,74.0,0.2
2025-09-06,12,高雄,467441,高雄,0.0,0,0,0,晴,31.9,76.0,0.9
2025-09-06,13,高雄,467441,高雄,0.0,0,0,0,晴,31.4,73.0,0.8
2025-09-06,14,高雄,467441,高雄,0.0,0,0,0,多雲,30.8,73.0,0.2
2025-09-06,15,高雄,467441,高雄,0.0,0,0,0,陰,30.3,78.0,0.1
2025-09-06,16,高雄,467441,高雄,0.0,0,0,0,多雲,30.4,77.0,0.2
2025-09-06,17,高雄,467441,高雄,0.0,0,0,0,多雲,29.9,80.0,0.5
2025-09-06,18,高雄,467441,高雄,0.0,0,0,0,陰,28.7,82.0,0.1
2025-09-06,19,高雄,467441,高雄,0.0,0,0,0,陰,28.4,84.0,0.0
2025-09-06,20,高雄,467441,高雄,0.0,0,0,0,多雲,28.7,80.0,
2025-09-06,21,高雄,467441,高雄,0.0,0,0,0,多雲,28.9,80.0,
2025-09-06,22,高雄,467441,高雄,0.0,0,0,0,多雲,29.2,76.0,
2025-09-07,10,台中,467490,臺中,0.0,0,0,0,晴,30.5,70.0,0.8
2025-09-07,11,台中,467490,臺中,0.0,0,0,0,晴,31.7,65.0,1.0
2025-09-07,12,台中,467490,臺中,0.0,0,0,0,多雲,32.0,62.0,0.2
2025-09-07,13,台中,467490,臺中,0.0,0,0,0,多雲,32.9,63.0,0.4
2025-09-07,14,台中,467490,臺中,0.0,0,0,0,晴,32.5,63.0,0.7
2025-09-07,15,台中,467490,臺中,0.0,0,0,0,陰,31.1,71.0,0.1
2025-09-07,16,台中,467490,臺中,1.0,1,1,0,小雨,27.9,89.0,0.0
2025-09-07,17,台中,467490,臺中,29.5,1,1,1,大雨,26.0,96.0,0.0
2025-09-07,18,台中,467490,臺中,28.0,1,1,1,大雨,24.6,96.0,0.0
2025-09-07,19,台中,467490,臺中,16.5,1,1,1,大雨,24.6,97.0,0.0
2025-09-07,20,台中,467490,臺中,9.5,1,1,0,中雨,24.5,97.0,
2025-09-07,21,台中,467490,臺中,8.0,1,1,0,中雨,24.8,97.0,
2025-09-07,22,台中,467490,臺中,1.0,1,1,0,小雨,24.9,96.0,
2025-09-07,10,台北,466920,臺北,0.0,0,0,0,多雲,32.1,65.0,0.2
2025-09-07,11,台北,466920,臺北,0.0,0,0,0,多雲,33.3,64.0,0.3
2025-09-07,12,台北,466920,臺北,0.0,0,0,0,晴,34.2,62.0,0.7
2025-09-07,13,台北,466920,臺北,0.0,0,0,0,晴,33.9,60.0,0.7
2025-09-07,14,台北,466920,臺北,0.0,0,0,0,陰,32.4,65.0,0.1
2025-09-07,15,台北,466920,臺北,0.0,0,0,0,陰,32.1,66.0,0.0
2025-09-07,16,台北,466920,臺北,0.0,0,0,0,陰,31.4,70.0,0.1
2025-09-07,17,台北,466920,臺北,13.5,1,1,1,大雨,28.8,91.0,0.0
2025-09-07,18,台北,466920,臺北,46.0,1,1,1,大雨,26.6,96.0,0.0
2025-09-07,19,台北,466920,臺北,14.5,1,1,1,大雨,26.6,94.0,0.0
2025-09-07,20,台北,466920,臺北,0.5,1,1,0,小雨,27.0,92.0,
2025-09-07,21,台北,466920,臺北,0.0,0,0,0,陰,26.5,91.0,
2025-09-07,22,台北,466920,臺北,0.0,0,0,0,陰,26.9,90.0,
2025-09-07,10,新北,466881,新北,0.0,0,0,0,晴,32.2,68.0,0.7
2025-09-07,11,新北,466881,新北,0.0,0,0,0,多雲,32.5,67.0,0.4
2025-09-07,12,新北,466881,新北,0.0,0,0,0,晴,33.6,62.0,0.8
2025-09-07,13,新北,466881,新北,0.0,0,0,0,多雲,32.8,65.0,0.3
2025-09-07,14,新北,466881,新北,0.0,0,0,0,陰,31.2,71.0,0.0
2025-09-07,15,新北,466881,新北,1.0,1,1,0,小雨,29.3,85.0,0.0
2025-09-07,16,新北,466881,新北,0.0,0,0,0,陰,29.5,84.0,0.1
2025-09-07,17,新北,466881,新北,0.5,1,1,0,小雨,28.7,83.0,0.0
2025-09-07,18,新北,466881,新北,19.5,1,1,1,大雨,26.4,96.0,0.0
2025-09-07,19,新北,466881,新北,4.5,1,1,0,中雨,26.4,97.0,0.0
2025-09-07,20,新北,466881,新北,0.0,0,0,0,陰,26.0,96.0,
2025-09-07,21,新北,466881,新北,0.0,0,0,0,陰,26.0,96.0,
2025-09-07,22,新北,466881,新北,0.0,0,0,0,陰,25.9,95.0,
2025-09-07,10,桃園,467050,新屋,0.1,1,0,0,雨跡,30.2,79.0,0.1
2025-09-07,11,桃園,467050,新屋,0.0,0,0,0,多雲,31.4,72.0,0.4
2025-09-07,12,桃園,467050,新屋,0.0,0,0,0,多雲,31.2,73.0,0.4
2025-09-07,13,桃園,467050,新屋,0.0,0,0,0,多雲,31.0,76.0,0.2
2025-09-07,14,桃園,467050,新屋,0.0,0,0,0,多雲,31.2,79.0,0.5
2025-09-07,15,桃園,467050,新屋,0.0,0,0,0,陰,30.1,81.0,0.1
2025-09-07,16,桃園,467050,新屋,0.0,0,0,0,陰,29.6,83.0,0.0
2025-09-07,17,桃園,467050,新屋,0.0,0,0,0,陰,29.2,84.0,0.0
2025-09-07,18,桃園,467050,新屋,0.0,0,0,0,陰,28.6,83.0,0.0
2025-09-07,19,桃園,467050,新屋,0.0,0,0,0,陰,26.6,86.0,0.0
2025-09-07,20,桃園,467050,新屋,0.0,0,0,0,陰,26.7,87.0,
2025-09-07,21,桃園,467050,新屋,0.1,1,0,0,雨跡,26.1,91.0,
2025-09-07,22,桃園,467050,新屋,0.0,0,0,0,陰,25.6,91.0,
2025-09-07,10,高雄,467441,高雄,0.0,0,0,0,多雲,31.4,65.0,0.6
2025-09-07,11,高雄,467441,高雄,0.0,0,0,0,晴,32.5,62.0,1.0
2025-09-07,12,高雄,467441,高雄,0.0,0,0,0,晴,32.7,58.0,1.0
2025-09-07,13,高雄,467441,高雄,0.0,0,0,0,晴,32.8,58.0,0.9
2025-09-07,14,高雄,467441,高雄,0.0,0,0,0,晴,31.9,67.0,0.9
2025-09-07,15,高雄,467441,高雄,0.0,0,0,0,多雲,31.2,69.0,0.6
2025-09-07,16,高雄,467441,高雄,0.0,0,0,0,多雲,30.3,72.0,0.6
2025-09-07,17,高雄,467441,高雄,0.0,0,0,0,多雲,29.4,74.0,0.4
2025-09-07,18,高雄,467441,高雄,0.0,0,0,0,多雲,29.5,71.0,0.3
2025-09-07,19,高雄,467441,高雄,0.0,0,0,0,陰,28.8,74.0,0.0
2025-09-07,20,高雄,467441,高雄,0.0,0,0,0,多雲,28.2,79.0,
2025-09-07,21,高雄,467441,高雄,0.0,0,0,0,多雲,28.1,82.0,
2025-09-07,22,高雄,467441,高雄,0.0,0,0,0,多雲,28.4,75.0,
2025-09-08,10,台中,467490,臺中,0.0,0,0,0,晴,30.8,63.0,1.0
2025-09-08,11,台中,467490,臺中,0.0,0,0,0,晴,32.9,56.0,1.0
2025-09-08,12,台中,467490,臺中,0.0,0,0,0,晴,32.7,62.0,0.7
2025-09-08,13,台中,467490,臺中,0.0,0,0,0,晴,33.0,58.0,0.9
2025-09-08,14,台中,467490,臺中,0.0,0,0,0,晴,32.8,60.0,0.9
2025-09-08,15,台中,467490,臺中,0.0,0,0,0,陰,30.6,69.0,0.1
2025-09-08,16,台中,467490,臺中,0.0,0,0,0,陰,30.1,71.0,0.0
2025-09-08,17,台中,467490,臺中,0.0,0,0,0,陰,29.7,67.0,0.0
2025-09-08,18,台中,467490,臺中,0.0,0,0,0,陰,29.5,71.0,0.0
2025-09-08,19,台中,467490,臺中,0.0,0,0,0,陰,28.3,77.0,0.0
2025-09-08,20,台中,467490,臺中,0.0,0,0,0,多雲,28.0,77.0,
2025-09-08,21,台中,467490,臺中,0.0,0,0,0,多雲,27.8,78.0,
2025-09-08,22,台中,467490,臺中,0.0,0,0,0,多雲,27.8,78.0,
2025-09-08,10,台北,466920,臺北,0.0,0,0,0,陰,30.3,68.0,0.0
2025-09-08,11,台北,466920,臺北,0.0,0,0,0,晴,32.2,62.0,0.9
2025-09-08,12,台北,466920,臺北,0.0,0,0,0,晴,33.8,58.0,0.8
2025-09-08,13,台北,466920,臺北,0.0,0,0,0,多雲,33.4,60.0,0.6
2025-09-08,14,台北,466920,臺北,0.0,0,0,0,晴,33.2,63.0,0.7
2025-09-08,15,台北,466920,臺北,0.0,0,0,0,晴,34.5,50.0,0.7
2025-09-08,16,台北,466920,臺北,0.0,0,0,0,晴,33.7,54.0,0.7
2025-09-08,17,台北,466920,臺北,0.0,0,0,0,陰,32.8,56.0,0.0
2025-09-08,18,台北,466920,臺北,0.0,0,0,0,陰,31.9,59.0,0.0
2025-09-08,19,台北,466920,臺北,0.0,0,0,0,陰,31.6,62.0,0.0
2025-09-08,20,台北,466920,臺北,0.0,0,0,0,多雲,30.6,70.0,
2025-09-08,21,台北,466920,臺北,0.0,0,0,0,多雲,29.9,74.0,
2025-09-08,22,台北,466920,臺北,0.0,0,0,0,多雲,29.3,76.0,
2025-09-08,10,新北,466881,新北,0.0,0,0,0,陰,29.5,69.0,0.1
2025-09-08,11,新北,466881,新北,0.0,0,0,0,晴,31.6,62.0,1.0
2025-09-08,12,新北,466881,新北,0.0,0,0,0,晴,33.1,59.0,1.0
2025-09-08,13,新北,466881,新北,0.0,0,0,0,晴,33.9,54.0,0.8
2025-09-08,14,新北,466881,新北,0.0,0,0,0,多雲,33.5,57.0,0.3
2025-09-08,15,新北,466881,新北,0.0,0,0,0,多雲,34.3,50.0,0.6
2025-09-08,16,新北,466881,新北,0.0,0,0,0,陰,32.5,59.0,0.1
2025-09-08,17,新北,466881,新北,0.1,1,0,0,雨跡,30.1,73.0,0.0
2025-09-08,18,新北,466881,新北,0.1,1,0,0,雨跡,28.7,81.0,0.0
2025-09-08,19,新北,466881,新北,0.0,0,0,0,陰,28.2,83.0,0.0
2025-09-08,20,新北,466881,新北,0.0,0,0,0,陰,27.6,85.0,
2025-09-08,21,新北,466881,新北,0.0,0,0,0,多雲,27.6,82.0,
2025-09-08,22,新北,466881,新北,0.0,0,0,0,多雲,27.2,83.0,
2025-09-08,10,桃園,467050,新屋,0.0,0,0,0,晴,30.9,71.0,0.9
2025-09-08,11,桃園,467050,新屋,0.0,0,0,0,晴,31.9,64.0,1.0
2025-09-08,12,桃園,467050,新屋,0.0,0,0,0,晴,31.8,66.0,1.0
2025-09-08,13,桃園,467050,新屋,0.0,0,0,0,晴,31.4,67.0,1.0
2025-09-08,14,桃園,467050,新屋,0.0,0,0,0,晴,31.6,66.0,1.0
2025-09-08,15,桃園,467050,新屋,0.0,0,0,0,晴,31.2,71.0,1.0
2025-09-08,16,桃園,467050,新屋,0.0,0,0,0,晴,31.0,72.0,1.0
2025-09-08,17,桃園,467050,新屋,0.0,0,0,0,晴,30.6,72.0,1.0
2025-09-08,18,桃園,467050,新屋,0.0,0,0,0,晴,29.8,76.0,0.9
2025-09-08,19,桃園,467050,新屋,0.0,0,0,0,陰,29.7,76.0,0.0
2025-09-08,20,桃園,467050,新屋,0.0,0,0,0,多雲,29.7,79.0,
2025-09-08,21,桃園,467050,新屋,0.0,0,0,0,多雲,29.7,78.0,
2025-09-08,22,桃園,467050,新屋,0.0,0,0,0,多雲,29.5,81.0,
2025-09-08,10,高雄,467441,高雄,0.0,0,0,0,晴,31.6,62.0,0.7
2025-09-08,11,高雄,467441,高雄,0.0,0,0,0,晴,33.1,55.0,1.0
2025-09-08,12,高雄,467441,高雄,0.0,0,0,0,晴,33.7,52.0,1.0
2025-09-08,13,高雄,467441,高雄,0.0,0,0,0,晴,33.5,56.0,1.0
2025-09-08,14,高雄,467441,高雄,0.0,0,0,0,晴,33.3,57.0,1.0
2025-09-08,15,高雄,467441,高雄,0.0,0,0,0,晴,32.7,60.0,0.7
2025-09-08,16,高雄,467441,高雄,0.0,0,0,0,晴,31.8,63.0,0.9
2025-09-08,17,高雄,467441,高雄,0.0,0,0,0,晴,31.3,65.0,0.7
2025-09-08,18,高雄,467441,高雄,0.0,0,0,0,晴,30.4,74.0,0.7
2025-09-08,19,高雄,467441,高雄,0.0,0,0,0,陰,30.2,74.0,0.0
2025-09-08,20,高雄,467441,高雄,0.0,0,0,0,多雲,30.0,70.0,
2025-09-08,21,高雄,467441,高雄,0.0,0,0,0,無雨,30.1,67.0,
2025-09-08,22,高雄,467441,高雄,0.0,0,0,0,無雨,29.8,68.0,
2025-09-09,10,台中,467490,臺中,0.0,0,0,0,晴,31.4,68.0,1.0
2025-09-09,11,台中,467490,臺中,0.0,0,0,0,晴,31.4,63.0,1.0
2025-09-09,12,台中,467490,臺中,0.0,0,0,0,晴,32.5,59.0,0.9
2025-09-09,13,台中,467490,臺中,0.0,0,0,0,晴,32.2,63.0,0.7
2025-09-09,14,台中,467490,臺中,0.0,0,0,0,多雲,32.4,68.0,0.4
2025-09-09,15,台中,467490,臺中,0.1,1,0,0,雨跡,29.7,81.0,0.0
2025-09-09,16,台中,467490,臺中,0.0,0,0,0,晴,31.5,69.0,0.9
2025-09-09,17,台中,467490,臺中,0.0,0,0,0,晴,30.7,71.0,0.9
2025-09-09,18,台中,467490,臺中,0.0,0,0,0,多雲,30.2,73.0,0.2
2025-09-09,19,台中,467490,臺中,0.0,0,0,0,陰,29.3,74.0,0.0
2025-09-09,20,台中,467490,臺中,0.0,0,0,0,多雲,28.1,74.0,
2025-09-09,21,台中,467490,臺中,0.0,0,0,0,多雲,27.7,77.0,
2025-09-09,22,台中,467490,臺中,0.0,0,0,0,多雲,27.9,77.0,
2025-09-09,10,台北,466920,臺北,0.0,0,0,0,晴,32.5,58.0,1.0
2025-09-09,11,台北,466920,臺北,0.0,0,0,0,晴,33.3,55.0,0.8
2025-09-09,12,台北,466920,臺北,0.0,0,0,0,多雲,34.1,52.0,0.5
2025-09-09,13,台北,466920,臺北,0.0,0,0,0,陰,33.5,55.0,0.1
2025-09-09,14,台北,466920,臺北,0.0,0,0,0,多雲,33.8,59.0,0.6
2025-09-09,15,台北,466920,臺北,0.1,1,0,0,雨跡,31.6,72.0,0.2
2025-09-09,16,台北,466920,臺北,0.1,1,0,0,雨跡,32.3,68.0,0.1
2025-09-09,17,台北,466920,臺北,0.0,0,0,0,陰,31.5,71.0,0.0
2025-09-09,18,台北,466920,臺北,0.1,1,0,0,雨跡,29.1,79.0,0.0
2025-09-09,19,台北,466920,臺北,0.5,1,1,0,小雨,28.6,82.0,0.0
2025-09-09,20,台北,466920,臺北,0.0,0,0,0,多雲,28.8,81.0,
2025-09-09,21,台北,466920,臺北,0.0,0,0,0,多雲,29.0,82.0,
2025-09-09,22,台北,466920,臺北,0.0,0,0,0,多雲,28.8,83.0,
2025-09-09,10,新北,466881,新北,0.0,0,0,0,晴,31.3,63.0,1.0
2025-09-09,11,新北,466881,新北,0.0,0,0,0,晴,32.8,56.0,1.0
2025-09-09,12,新北,466881,新北,0.0,0,0,0,多雲,33.1,58.0,0.6
2025-09-09,13,新北,466881,新北,0.0,0,0,0,多雲,33.9,56.0,0.6
2025-09-09,14,新北,466881,新北,0.0,0,0,0,晴,33.9,55.0,0.9
2025-09-09,15,新北,466881,新北,0.0,0,0,0,晴,34.1,57.0,0.8
2025-09-09,16,新北,466881,新北,0.0,0,0,0,多雲,32.7,65.0,0.5
2025-09-09,17,新北,466881,新北,3.0,1,1,0,中雨,26.4,90.0,0.3
2025-09-09,18,新北,466881,新北,3.0,1,1,0,中雨,26.2,92.0,0.0
2025-09-09,19,新北,466881,新北,0.0,0,0,0,陰,25.7,96.0,0.0
2025-09-09,20,新北,466881,新北,0.0,0,0,0,陰,25.7,97.0,
2025-09-09,21,新北,466881,新北,0.0,0,0,0,陰,26.0,96.0,
2025-09-09,22,新北,466881,新北,0.0,0,0,0,陰,25.8,96.0,
2025-09-09,10,桃園,467050,新屋,0.0,0,0,0,晴,31.2,66.0,1.0
2025-09-09,11,桃園,467050,新屋,0.0,0,0,0,晴,31.5,67.0,1.0
2025-09-09,12,桃園,467050,新屋,0.0,0,0,0,晴,31.5,71.0,1.0
2025-09-09,13,桃園,467050,新屋,0.0,0,0,0,晴,31.6,71.0,1.0
2025-09-09,14,桃園,467050,新屋,0.0,0,0,0,晴,31.6,72.0,1.0
2025-09-09,15,桃園,467050,新屋,0.0,0,0,0,晴,31.2,71.0,0.9
2025-09-09,16,桃園,467050,新屋,0.0,0,0,0,晴,30.4,77.0,0.8
2025-09-09,17,桃園,467050,新屋,0.0,0,0,0,陰,29.9,79.0,0.0
2025-09-09,18,桃園,467050,新屋,0.0,0,0,0,多雲,29.6,80.0,0.2
2025-09-09,19,桃園,467050,新屋,0.0,0,0,0,陰,29.4,81.0,0.0
2025-09-09,20,桃園,467050,新屋,0.0,0,0,0,多雲,29.1,83.0,
2025-09-09,21,桃園,467050,新屋,0.0,0,0,0,多雲,28.9,82.0,
2025-09-09,22,桃園,467050,新屋,0.0,0,0,0,多雲,28.5,80.0,
2025-09-09,10,高雄,467441,高雄,0.0,0,0,0,晴,32.2,69.0,0.9
